"Vehicle","Country","Year","Sales"
"Buses","Canada",2015,0
"Buses","Canada",2016,5
"Buses","Canada",2017,11
"Buses","Canada",2018,27
"Buses","Canada",2019,115
"Buses","Canada",2020,315
"Buses","Canada",2021,269
"Buses","Canada",2022,678
"Buses","Canada",2023,1193
"Buses","Canada",2024,740
"Buses","Canada",2025,1083
"Buses","Canada",2026,1264
"Buses","Canada",2027,1474
"Buses","Canada",2028,1717
"Buses","Canada",2029,2000
"Buses","Canada",2030,2327
"Buses","Canada",2031,2514
"Buses","Canada",2032,2990
"Buses","Canada",2033,3487
"Buses","Canada",2034,3823
"Buses","Canada",2035,3993
"Buses","Canada",2036,4143
"Buses","Canada",2037,4253
"Buses","Canada",2038,4432
"Buses","Canada",2039,4615
"Buses","Canada",2040,4801
"Buses","Canada",2041,4893
"Buses","Canada",2042,4986
"Buses","Canada",2043,5078
"Buses","Canada",2044,5170
"Buses","Canada",2045,5262
"Buses","Canada",2046,5355
"Buses","Canada",2047,5447
"Buses","Canada",2048,5539
"Buses","Canada",2049,5631
"Buses","Canada",2050,5724
"Buses","Mexico",2015,0
"Buses","Mexico",2016,0
"Buses","Mexico",2017,0
"Buses","Mexico",2018,10
"Buses","Mexico",2019,63
"Buses","Mexico",2020,15
"Buses","Mexico",2021,39
"Buses","Mexico",2022,2
"Buses","Mexico",2023,87
"Buses","Mexico",2024,658
"Buses","Mexico",2025,1088
"Buses","Mexico",2026,1174
"Buses","Mexico",2027,1450
"Buses","Mexico",2028,2382
"Buses","Mexico",2029,4222
"Buses","Mexico",2030,7870
"Buses","Mexico",2031,8382
"Buses","Mexico",2032,8909
"Buses","Mexico",2033,9452
"Buses","Mexico",2034,10010
"Buses","Mexico",2035,10585
"Buses","Mexico",2036,11062
"Buses","Mexico",2037,11550
"Buses","Mexico",2038,12047
"Buses","Mexico",2039,12556
"Buses","Mexico",2040,13075
"Buses","Mexico",2041,13352
"Buses","Mexico",2042,13630
"Buses","Mexico",2043,13907
"Buses","Mexico",2044,14185
"Buses","Mexico",2045,14462
"Buses","Mexico",2046,14740
"Buses","Mexico",2047,15017
"Buses","Mexico",2048,15295
"Buses","Mexico",2049,15571
"Buses","Mexico",2050,15849
"Buses","United States",2015,44
"Buses","United States",2016,331
"Buses","United States",2017,150
"Buses","United States",2018,466
"Buses","United States",2019,554
"Buses","United States",2020,658
"Buses","United States",2021,501
"Buses","United States",2022,793
"Buses","United States",2023,3522
"Buses","United States",2024,2239
"Buses","United States",2025,27709
"Buses","United States",2026,31868
"Buses","United States",2027,46319
"Buses","United States",2028,66446
"Buses","United States",2029,85913
"Buses","United States",2030,104509
"Buses","United States",2031,107685
"Buses","United States",2032,111919
"Buses","United States",2033,116530
"Buses","United States",2034,120972
"Buses","United States",2035,126211
"Buses","United States",2036,129863
"Buses","United States",2037,132932
"Buses","United States",2038,136227
"Buses","United States",2039,139613
"Buses","United States",2040,143437
"Buses","United States",2041,145022
"Buses","United States",2042,146583
"Buses","United States",2043,148189
"Buses","United States",2044,149322
"Buses","United States",2045,150364
"Buses","United States",2046,151265
"Buses","United States",2047,152738
"Buses","United States",2048,153978
"Buses","United States",2049,155397
"Buses","United States",2050,157368
"Cars","Canada",2015,4553
"Cars","Canada",2016,5178
"Cars","Canada",2017,9666
"Cars","Canada",2018,21307
"Cars","Canada",2019,32402
"Cars","Canada",2020,34806
"Cars","Canada",2021,58726
"Cars","Canada",2022,98486
"Cars","Canada",2023,136693
"Cars","Canada",2024,177214
"Cars","Canada",2025,214543
"Cars","Canada",2026,328243
"Cars","Canada",2027,468772
"Cars","Canada",2028,669225
"Cars","Canada",2029,954469
"Cars","Canada",2030,1358421
"Cars","Canada",2031,1451058
"Cars","Canada",2032,1541739
"Cars","Canada",2033,1645233
"Cars","Canada",2034,1732922
"Cars","Canada",2035,1820054
"Cars","Canada",2036,1817662
"Cars","Canada",2037,1818068
"Cars","Canada",2038,1820056
"Cars","Canada",2039,1820539
"Cars","Canada",2040,1819733
"Cars","Canada",2041,1823206
"Cars","Canada",2042,1829009
"Cars","Canada",2043,1828302
"Cars","Canada",2044,1831465
"Cars","Canada",2045,1841176
"Cars","Canada",2046,1844977
"Cars","Canada",2047,1847991
"Cars","Canada",2048,1850427
"Cars","Canada",2049,1849032
"Cars","Canada",2050,1846613
"Cars","Mexico",2015,212
"Cars","Mexico",2016,133
"Cars","Mexico",2017,324
"Cars","Mexico",2018,236
"Cars","Mexico",2019,897
"Cars","Mexico",2020,1840
"Cars","Mexico",2021,3015
"Cars","Mexico",2022,6911
"Cars","Mexico",2023,14417
"Cars","Mexico",2024,19488
"Cars","Mexico",2025,21130
"Cars","Mexico",2026,35915
"Cars","Mexico",2027,62946
"Cars","Mexico",2028,109538
"Cars","Mexico",2029,186509
"Cars","Mexico",2030,317993
"Cars","Mexico",2031,412151
"Cars","Mexico",2032,514567
"Cars","Mexico",2033,624689
"Cars","Mexico",2034,742688
"Cars","Mexico",2035,869491
"Cars","Mexico",2036,1004106
"Cars","Mexico",2037,1146639
"Cars","Mexico",2038,1298537
"Cars","Mexico",2039,1457048
"Cars","Mexico",2040,1623858
"Cars","Mexico",2041,1684649
"Cars","Mexico",2042,1746043
"Cars","Mexico",2043,1808879
"Cars","Mexico",2044,1872288
"Cars","Mexico",2045,1941016
"Cars","Mexico",2046,2000175
"Cars","Mexico",2047,2059333
"Cars","Mexico",2048,2118491
"Cars","Mexico",2049,2177651
"Cars","Mexico",2050,2236809
"Cars","United States",2015,71701
"Cars","United States",2016,84260
"Cars","United States",2017,106700
"Cars","United States",2018,236407
"Cars","United States",2019,233890
"Cars","United States",2020,256143
"Cars","United States",2021,482739
"Cars","United States",2022,749466
"Cars","United States",2023,1100815
"Cars","United States",2024,1137551
"Cars","United States",2025,3448282
"Cars","United States",2026,4256322
"Cars","United States",2027,5101519
"Cars","United States",2028,6290761
"Cars","United States",2029,7700285
"Cars","United States",2030,8972018
"Cars","United States",2031,9804878
"Cars","United States",2032,10704253
"Cars","United States",2033,11835259
"Cars","United States",2034,12960797
"Cars","United States",2035,14857329
"Cars","United States",2036,14984472
"Cars","United States",2037,15092254
"Cars","United States",2038,15222397
"Cars","United States",2039,15334426
"Cars","United States",2040,15471111
"Cars","United States",2041,15524962
"Cars","United States",2042,15584891
"Cars","United States",2043,15628845
"Cars","United States",2044,15680038
"Cars","United States",2045,15811025
"Cars","United States",2046,15928285
"Cars","United States",2047,15996275
"Cars","United States",2048,16037727
"Cars","United States",2049,16131882
"Cars","United States",2050,16275731
"Heavy trucks","Canada",2015,0
"Heavy trucks","Canada",2016,0
"Heavy trucks","Canada",2017,1
"Heavy trucks","Canada",2018,7
"Heavy trucks","Canada",2019,0
"Heavy trucks","Canada",2020,0
"Heavy trucks","Canada",2021,14
"Heavy trucks","Canada",2022,129
"Heavy trucks","Canada",2023,80
"Heavy trucks","Canada",2024,107
"Heavy trucks","Canada",2025,344
"Heavy trucks","Canada",2026,737
"Heavy trucks","Canada",2027,1576
"Heavy trucks","Canada",2028,3375
"Heavy trucks","Canada",2029,7220
"Heavy trucks","Canada",2030,15450
"Heavy trucks","Canada",2031,17193
"Heavy trucks","Canada",2032,18971
"Heavy trucks","Canada",2033,20786
"Heavy trucks","Canada",2034,22636
"Heavy trucks","Canada",2035,24522
"Heavy trucks","Canada",2036,28097
"Heavy trucks","Canada",2037,31744
"Heavy trucks","Canada",2038,35463
"Heavy trucks","Canada",2039,39253
"Heavy trucks","Canada",2040,43115
"Heavy trucks","Canada",2041,43564
"Heavy trucks","Canada",2042,44013
"Heavy trucks","Canada",2043,44462
"Heavy trucks","Canada",2044,44911
"Heavy trucks","Canada",2045,45360
"Heavy trucks","Canada",2046,45808
"Heavy trucks","Canada",2047,46257
"Heavy trucks","Canada",2048,46706
"Heavy trucks","Canada",2049,47155
"Heavy trucks","Canada",2050,47604
"Heavy trucks","Mexico",2015,0
"Heavy trucks","Mexico",2016,0
"Heavy trucks","Mexico",2017,0
"Heavy trucks","Mexico",2018,0
"Heavy trucks","Mexico",2019,0
"Heavy trucks","Mexico",2020,0
"Heavy trucks","Mexico",2021,20
"Heavy trucks","Mexico",2022,88
"Heavy trucks","Mexico",2023,47
"Heavy trucks","Mexico",2024,22
"Heavy trucks","Mexico",2025,371
"Heavy trucks","Mexico",2026,541
"Heavy trucks","Mexico",2027,917
"Heavy trucks","Mexico",2028,1564
"Heavy trucks","Mexico",2029,2681
